trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.8895999999999917}",25,0,-138.9964198065616,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
185,False,"{'a': 0.5, 'e': 0.8889999999999917}",25,0,-90.6626553692209,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
186,False,"{'a': 0.5, 'e': 0.8883999999999916}",20,14,-10.907902221285024,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.8877999999999916}",20,0,-41.21584871619647,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
188,False,"{'a': 0.5, 'e': 0.8871999999999916}",25,0,-125.0118073667762,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
189,False,"{'a': 0.5, 'e': 0.8865999999999915}",20,0,-71.03909079729293,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
190,False,"{'a': 0.5, 'e': 0.8859999999999915}",20,0,-64.6759652290798,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
191,False,"{'a': 0.5, 'e': 0.8853999999999914}",30,1,-102.20570443223077,"{0: 17, 1: 5, 2: 6, 3: 0, 4: 1}",1
192,False,"{'a': 0.5, 'e': 0.8847999999999914}",30,0,-50.24862978524836,"{0: 21, 1: 2, 2: 7, 3: 0, 4: 0}",0
193,False,"{'a': 0.5, 'e': 0.8841999999999913}",25,0,-115.39056188123473,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
194,False,"{'a': 0.5, 'e': 0.8835999999999913}",20,6,-57.74673998463962,"{0: 9, 1: 0, 2: 3, 3: 2, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.8829999999999912}",20,0,-48.590113633912694,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
196,False,"{'a': 0.5, 'e': 0.8823999999999912}",25,0,-90.63229138958431,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
197,False,"{'a': 0.5, 'e': 0.8817999999999911}",20,0,-148.79658715724764,"{0: 10, 1: 0, 2: 6, 3: 3, 4: 1}",0
198,False,"{'a': 0.5, 'e': 0.8811999999999911}",30,0,-161.64182484576486,"{0: 19, 1: 1, 2: 6, 3: 2, 4: 2}",0
199,False,"{'a': 0.5, 'e': 0.8805999999999911}",30,0,-135.11375743016922,"{0: 19, 1: 1, 2: 7, 3: 2, 4: 1}",0
200,False,"{'a': 0.5, 'e': 0.879999999999991}",25,0,-110.28093625957143,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
201,False,"{'a': 0.5, 'e': 0.879399999999991}",25,0,-119.5535547467674,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
202,False,"{'a': 0.5, 'e': 0.8787999999999909}",20,0,-158.32079056203946,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
203,False,"{'a': 0.5, 'e': 0.8781999999999909}",20,0,-206.55429883799158,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 5}",0
204,False,"{'a': 0.5, 'e': 0.8775999999999908}",30,3,-179.48919294701795,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 4}",1
205,False,"{'a': 0.5, 'e': 0.8769999999999908}",30,0,-186.26445567128428,"{0: 17, 1: 1, 2: 7, 3: 3, 4: 2}",0
206,False,"{'a': 0.5, 'e': 0.8763999999999907}",25,12,-72.07137914577801,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 1}",1
207,False,"{'a': 0.5, 'e': 0.8757999999999907}",25,0,-95.02534677961474,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
208,False,"{'a': 0.5, 'e': 0.8751999999999907}",25,0,-88.25053230378123,"{0: 18, 1: 4, 2: 1, 3: 0, 4: 2}",0
209,False,"{'a': 0.5, 'e': 0.8745999999999906}",25,14,-2.6069918085497674,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.8739999999999906}",30,0,-29.13310563380881,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
211,False,"{'a': 0.5, 'e': 0.8733999999999905}",20,0,-86.5088721774746,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
212,False,"{'a': 0.5, 'e': 0.8727999999999905}",20,0,-106.60891170485723,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
213,False,"{'a': 0.5, 'e': 0.8721999999999904}",20,0,-37.34068094965963,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
214,False,"{'a': 0.5, 'e': 0.8715999999999904}",20,7,10.452978195971975,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.8709999999999903}",20,0,-21.286568735707764,"{0: 15, 1: 4, 2: 0, 3: 1, 4: 0}",0
216,False,"{'a': 0.5, 'e': 0.8703999999999903}",25,0,-144.771782730165,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
217,False,"{'a': 0.5, 'e': 0.8697999999999902}",20,10,-59.85363439421376,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
218,False,"{'a': 0.5, 'e': 0.8691999999999902}",25,0,-27.958241682299285,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
219,False,"{'a': 0.5, 'e': 0.8685999999999902}",30,17,-82.66864966856681,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 2}",1
220,False,"{'a': 0.5, 'e': 0.8679999999999901}",30,19,-0.7896107039219533,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.8673999999999901}",30,0,-113.82617369262917,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
222,False,"{'a': 0.5, 'e': 0.86679999999999}",25,0,-117.87573343279304,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
223,False,"{'a': 0.5, 'e': 0.86619999999999}",20,0,-61.64017175440537,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
224,False,"{'a': 0.5, 'e': 0.8655999999999899}",20,0,-118.51057637785684,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
225,False,"{'a': 0.5, 'e': 0.8649999999999899}",30,0,-153.92883244145384,"{0: 18, 1: 1, 2: 8, 3: 1, 4: 2}",0
226,False,"{'a': 0.5, 'e': 0.8643999999999898}",20,0,-153.0717244888475,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
227,False,"{'a': 0.5, 'e': 0.8637999999999898}",20,13,0.8354098266722731,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.8631999999999898}",20,0,-112.70808748540965,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
229,False,"{'a': 0.5, 'e': 0.8625999999999897}",25,13,-38.94774140104623,"{0: 7, 1: 2, 2: 2, 3: 1, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.8619999999999897}",20,12,-3.4337196538453574,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.8613999999999896}",25,0,-107.7856204504783,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
232,False,"{'a': 0.5, 'e': 0.8607999999999896}",25,0,-166.38188493260043,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
233,False,"{'a': 0.5, 'e': 0.8601999999999895}",25,0,-66.72583741171287,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
234,False,"{'a': 0.5, 'e': 0.8595999999999895}",35,0,-168.62630267251944,"{0: 24, 1: 1, 2: 7, 3: 0, 4: 3}",0
235,False,"{'a': 0.5, 'e': 0.8589999999999894}",20,5,-74.54824843561923,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 1}",1
236,False,"{'a': 0.5, 'e': 0.8583999999999894}",30,0,-43.43378640887688,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
237,False,"{'a': 0.5, 'e': 0.8577999999999893}",20,0,-94.06135832304942,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
238,False,"{'a': 0.5, 'e': 0.8571999999999893}",20,0,-9.31100474693497,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
239,False,"{'a': 0.5, 'e': 0.8565999999999893}",20,4,-74.56629322508911,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 2}",1
240,False,"{'a': 0.5, 'e': 0.8559999999999892}",25,0,-105.73211739493283,"{0: 15, 1: 4, 2: 3, 3: 2, 4: 1}",0
241,False,"{'a': 0.5, 'e': 0.8553999999999892}",20,0,-114.58112684731456,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
242,False,"{'a': 0.5, 'e': 0.8547999999999891}",30,0,-107.83743521040587,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
243,False,"{'a': 0.5, 'e': 0.8541999999999891}",25,0,-80.3528385694858,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
244,False,"{'a': 0.5, 'e': 0.853599999999989}",30,7,-59.10380813313723,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 1}",1
245,False,"{'a': 0.5, 'e': 0.852999999999989}",30,0,-82.6256175791484,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",1
246,False,"{'a': 0.5, 'e': 0.8523999999999889}",35,0,-104.78174184217205,"{0: 24, 1: 2, 2: 7, 3: 1, 4: 1}",0
247,False,"{'a': 0.5, 'e': 0.8517999999999889}",20,0,-124.1509028384215,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
248,False,"{'a': 0.5, 'e': 0.8511999999999889}",20,0,15.242130603457023,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
249,False,"{'a': 0.5, 'e': 0.8505999999999888}",30,0,-197.0784782682838,"{0: 16, 1: 3, 2: 8, 3: 0, 4: 3}",0
250,False,"{'a': 0.5, 'e': 0.8499999999999888}",25,12,-23.96775334118889,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.8493999999999887}",25,0,-118.4012389606675,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
252,False,"{'a': 0.5, 'e': 0.8487999999999887}",20,0,-78.24913688104074,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
253,False,"{'a': 0.5, 'e': 0.8481999999999886}",20,0,-32.89914732151592,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
254,False,"{'a': 0.5, 'e': 0.8475999999999886}",35,0,-151.33889167212448,"{0: 21, 1: 7, 2: 4, 3: 1, 4: 2}",0
255,False,"{'a': 0.5, 'e': 0.8469999999999885}",25,0,-68.51660055697799,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
256,False,"{'a': 0.5, 'e': 0.8463999999999885}",25,6,-71.38936169529681,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 1}",1
257,False,"{'a': 0.5, 'e': 0.8457999999999884}",25,0,-108.14361109237275,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
258,False,"{'a': 0.5, 'e': 0.8451999999999884}",20,8,-52.447070767464396,"{0: 8, 1: 2, 2: 0, 3: 1, 4: 1}",1
259,False,"{'a': 0.5, 'e': 0.8445999999999884}",20,0,-1.2144794432119181,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
260,False,"{'a': 0.5, 'e': 0.8439999999999883}",25,0,-86.972873768635,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
261,False,"{'a': 0.5, 'e': 0.8433999999999883}",25,0,-74.13788606034285,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
262,False,"{'a': 0.5, 'e': 0.8427999999999882}",25,0,-119.05271184105494,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
263,False,"{'a': 0.5, 'e': 0.8421999999999882}",30,0,-138.6592844516055,"{0: 15, 1: 5, 2: 7, 3: 3, 4: 0}",0
264,False,"{'a': 0.5, 'e': 0.8415999999999881}",20,0,-55.692931278501206,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
265,False,"{'a': 0.5, 'e': 0.8409999999999881}",20,0,-86.37285846175848,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
266,False,"{'a': 0.5, 'e': 0.840399999999988}",20,0,-50.56365176832131,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
267,False,"{'a': 0.5, 'e': 0.839799999999988}",20,2,-33.52207718747777,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.839199999999988}",20,0,-113.03481277915515,"{0: 11, 1: 5, 2: 2, 3: 0, 4: 2}",0
269,False,"{'a': 0.5, 'e': 0.8385999999999879}",20,0,-51.26240904195182,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
270,False,"{'a': 0.5, 'e': 0.8379999999999879}",20,0,-126.62969748677438,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
271,False,"{'a': 0.5, 'e': 0.8373999999999878}",20,0,-75.60610496749378,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
272,False,"{'a': 0.5, 'e': 0.8367999999999878}",30,0,-107.0771938796612,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",1
273,False,"{'a': 0.5, 'e': 0.8361999999999877}",20,0,-93.82400936012178,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
274,False,"{'a': 0.5, 'e': 0.8355999999999877}",20,0,-86.88523552719508,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
275,False,"{'a': 0.5, 'e': 0.8349999999999876}",20,7,-2.8407061240800777,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.8343999999999876}",30,0,-136.98196008663845,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
277,False,"{'a': 0.5, 'e': 0.8337999999999876}",20,0,-110.06776010378725,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
278,False,"{'a': 0.5, 'e': 0.8331999999999875}",20,9,-93.4558261804199,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 2}",1
279,False,"{'a': 0.5, 'e': 0.8325999999999875}",35,0,-124.57518765602178,"{0: 24, 1: 1, 2: 7, 3: 2, 4: 1}",0
280,False,"{'a': 0.5, 'e': 0.8319999999999874}",30,8,-94.95940623526973,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 2}",1
281,False,"{'a': 0.5, 'e': 0.8313999999999874}",20,0,0.3534340596551333,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
282,False,"{'a': 0.5, 'e': 0.8307999999999873}",20,0,-92.4739374276008,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
283,False,"{'a': 0.5, 'e': 0.8301999999999873}",20,0,-93.00397057811175,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
284,False,"{'a': 0.5, 'e': 0.8295999999999872}",20,0,-122.74951330170998,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
285,False,"{'a': 0.5, 'e': 0.8289999999999872}",30,1,-100.21345437621565,"{0: 22, 1: 1, 2: 2, 3: 3, 4: 1}",1
286,False,"{'a': 0.5, 'e': 0.8283999999999871}",25,0,-138.22204102140702,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
287,False,"{'a': 0.5, 'e': 0.8277999999999871}",25,0,-64.3008500528443,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
288,False,"{'a': 0.5, 'e': 0.8271999999999871}",20,0,-74.63511998002204,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
289,False,"{'a': 0.5, 'e': 0.826599999999987}",25,0,-114.62141430655298,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 3}",0
290,False,"{'a': 0.5, 'e': 0.825999999999987}",20,6,-98.58260806311829,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 2}",1
291,False,"{'a': 0.5, 'e': 0.8253999999999869}",20,2,-98.18696683091638,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 1}",1
292,False,"{'a': 0.5, 'e': 0.8247999999999869}",20,0,-74.06244928223613,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
293,False,"{'a': 0.5, 'e': 0.8241999999999868}",30,0,-122.66256920481602,"{0: 17, 1: 4, 2: 6, 3: 3, 4: 0}",0
294,False,"{'a': 0.5, 'e': 0.8235999999999868}",35,2,-52.61495028551452,"{0: 26, 1: 1, 2: 4, 3: 2, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.8229999999999867}",25,0,-173.78142159305358,"{0: 12, 1: 1, 2: 9, 3: 1, 4: 2}",0
296,False,"{'a': 0.5, 'e': 0.8223999999999867}",25,0,-189.9383528399133,"{0: 15, 1: 4, 2: 1, 3: 1, 4: 4}",0
297,False,"{'a': 0.5, 'e': 0.8217999999999867}",25,0,-113.86826810657591,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
298,False,"{'a': 0.5, 'e': 0.8211999999999866}",30,0,-81.95833683819973,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
299,False,"{'a': 0.5, 'e': 0.8205999999999866}",25,0,-93.40326176301745,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
300,False,"{'a': 0.5, 'e': 0.8199999999999865}",20,0,-110.84374482334701,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
301,False,"{'a': 0.5, 'e': 0.8193999999999865}",20,0,-91.94384571861201,"{0: 10, 1: 1, 2: 8, 3: 1, 4: 0}",0
302,False,"{'a': 0.5, 'e': 0.8187999999999864}",20,0,-58.25432834212212,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
303,False,"{'a': 0.5, 'e': 0.8181999999999864}",20,0,-142.25241393023242,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
304,False,"{'a': 0.5, 'e': 0.8175999999999863}",20,0,-150.82751610257938,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
305,False,"{'a': 0.5, 'e': 0.8169999999999863}",35,0,-254.34105880625143,"{0: 19, 1: 5, 2: 4, 3: 3, 4: 4}",0
306,False,"{'a': 0.5, 'e': 0.8163999999999862}",25,0,-160.52628853789298,"{0: 15, 1: 2, 2: 3, 3: 3, 4: 2}",0
307,False,"{'a': 0.5, 'e': 0.8157999999999862}",25,7,-30.611192806115817,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 1}",1
308,False,"{'a': 0.5, 'e': 0.8151999999999862}",30,0,-108.35578696656171,"{0: 21, 1: 1, 2: 5, 3: 2, 4: 1}",0
309,False,"{'a': 0.5, 'e': 0.8145999999999861}",20,0,-146.85829204713698,"{0: 11, 1: 0, 2: 4, 3: 4, 4: 1}",0
310,False,"{'a': 0.5, 'e': 0.8139999999999861}",25,18,1.9975223061962861,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.813399999999986}",20,0,-238.1635835561514,"{0: 6, 1: 4, 2: 5, 3: 1, 4: 4}",1
312,False,"{'a': 0.5, 'e': 0.812799999999986}",20,0,-36.582864893853014,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
313,False,"{'a': 0.5, 'e': 0.8121999999999859}",30,0,-83.46190288088644,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
314,False,"{'a': 0.5, 'e': 0.8115999999999859}",35,0,-262.9037381685079,"{0: 17, 1: 4, 2: 9, 3: 1, 4: 4}",0
315,False,"{'a': 0.5, 'e': 0.8109999999999858}",20,0,-150.643573529827,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
316,False,"{'a': 0.5, 'e': 0.8103999999999858}",25,0,-177.85123654050082,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
317,False,"{'a': 0.5, 'e': 0.8097999999999858}",25,0,-97.56468178811087,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
318,False,"{'a': 0.5, 'e': 0.8091999999999857}",20,0,-123.09463447736944,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
319,False,"{'a': 0.5, 'e': 0.8085999999999857}",25,0,-179.38069631726475,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
320,False,"{'a': 0.5, 'e': 0.8079999999999856}",20,0,-125.31118294756142,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
321,False,"{'a': 0.5, 'e': 0.8073999999999856}",20,6,-3.1479441143812523,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.8067999999999855}",25,3,-28.747536911479603,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.8061999999999855}",25,0,-132.94790063953974,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
324,False,"{'a': 0.5, 'e': 0.8055999999999854}",20,0,-112.25983715173209,"{0: 10, 1: 5, 2: 2, 3: 2, 4: 1}",0
325,False,"{'a': 0.5, 'e': 0.8049999999999854}",25,0,-136.0962853944826,"{0: 12, 1: 5, 2: 6, 3: 1, 4: 1}",0
326,False,"{'a': 0.5, 'e': 0.8043999999999853}",20,0,-110.80241765127481,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
327,False,"{'a': 0.5, 'e': 0.8037999999999853}",20,0,-42.33438153407701,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
328,False,"{'a': 0.5, 'e': 0.8031999999999853}",20,11,-20.063535863826154,"{0: 6, 1: 2, 2: 0, 3: 1, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.8025999999999852}",35,0,-121.08478255923934,"{0: 24, 1: 3, 2: 6, 3: 0, 4: 2}",0
330,False,"{'a': 0.5, 'e': 0.8019999999999852}",20,0,-229.83020726829943,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 5}",0
331,False,"{'a': 0.5, 'e': 0.8013999999999851}",30,0,-166.8666462379297,"{0: 16, 1: 5, 2: 6, 3: 1, 4: 2}",0
332,False,"{'a': 0.5, 'e': 0.8007999999999851}",25,0,-150.64454248978626,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
333,False,"{'a': 0.5, 'e': 0.800199999999985}",20,0,-5.533780749869841,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.799599999999985}",20,0,-185.03942547266217,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 4}",0
335,False,"{'a': 0.5, 'e': 0.7989999999999849}",20,0,-45.83449677931999,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
336,False,"{'a': 0.5, 'e': 0.7983999999999849}",25,0,-69.6955578934113,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
337,False,"{'a': 0.5, 'e': 0.7977999999999849}",20,4,-29.38605891063788,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
338,False,"{'a': 0.5, 'e': 0.7971999999999848}",20,0,-20.737994841958386,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
339,False,"{'a': 0.5, 'e': 0.7965999999999848}",25,6,-102.63978944079366,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 1}",1
340,False,"{'a': 0.5, 'e': 0.7959999999999847}",20,0,-27.599339980179447,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
341,False,"{'a': 0.5, 'e': 0.7953999999999847}",25,7,-57.370738743880246,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 1}",1
342,False,"{'a': 0.5, 'e': 0.7947999999999846}",25,0,-125.50680940915376,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
343,False,"{'a': 0.5, 'e': 0.7941999999999846}",25,5,-117.79872944301155,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",1
344,False,"{'a': 0.5, 'e': 0.7935999999999845}",30,0,-118.02728549158867,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
345,False,"{'a': 0.5, 'e': 0.7929999999999845}",30,0,-182.3876256245164,"{0: 19, 1: 0, 2: 7, 3: 1, 4: 3}",0
346,False,"{'a': 0.5, 'e': 0.7923999999999845}",20,4,-60.97919941164727,"{0: 11, 1: 3, 2: 0, 3: 1, 4: 1}",1
347,False,"{'a': 0.5, 'e': 0.7917999999999844}",25,0,-82.3370505326463,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
348,False,"{'a': 0.5, 'e': 0.7911999999999844}",35,21,-37.17021170962372,"{0: 9, 1: 2, 2: 2, 3: 1, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.7905999999999843}",30,8,-56.03680511215608,"{0: 15, 1: 4, 2: 2, 3: 0, 4: 1}",1
350,False,"{'a': 0.5, 'e': 0.7899999999999843}",20,0,-52.63438159769731,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
351,False,"{'a': 0.5, 'e': 0.7893999999999842}",25,0,-66.83569588595505,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
352,False,"{'a': 0.5, 'e': 0.7887999999999842}",25,0,-72.33757599454714,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
353,False,"{'a': 0.5, 'e': 0.7881999999999841}",25,0,-5.316380182161991,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
354,False,"{'a': 0.5, 'e': 0.7875999999999841}",25,0,-52.32812782229412,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
355,False,"{'a': 0.5, 'e': 0.786999999999984}",25,0,-87.48645122229051,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
356,False,"{'a': 0.5, 'e': 0.786399999999984}",20,0,-104.3694428059379,"{0: 13, 1: 2, 2: 1, 3: 3, 4: 1}",0
357,False,"{'a': 0.5, 'e': 0.785799999999984}",30,0,-30.247792213054453,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
358,False,"{'a': 0.5, 'e': 0.7851999999999839}",25,4,0.6629325622304457,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.7845999999999839}",25,13,-7.740310765353153,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.7839999999999838}",20,0,-145.253042757,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
361,False,"{'a': 0.5, 'e': 0.7833999999999838}",20,0,-73.51249993578928,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
362,False,"{'a': 0.5, 'e': 0.7827999999999837}",20,0,-147.98038468610054,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
363,False,"{'a': 0.5, 'e': 0.7821999999999837}",20,0,-44.50651709452438,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
364,False,"{'a': 0.5, 'e': 0.7815999999999836}",20,0,-106.17137154415614,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
365,False,"{'a': 0.5, 'e': 0.7809999999999836}",25,0,-155.2037120870084,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
366,False,"{'a': 0.5, 'e': 0.7803999999999836}",20,13,-31.03298885256714,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
367,False,"{'a': 0.5, 'e': 0.7797999999999835}",30,8,-106.20335599186797,"{0: 11, 1: 0, 2: 10, 3: 1, 4: 0}",1
